Tea Name (ENG),Original Name,Language,Type,Company,Country
Dirty Chai,Dirty Chai,French,Black,President's Choice,Canada
Spiced Apple,Pomme Epicee,French,Herbal,President's Choice,Canada
Lemongrass Citrus and Ginger,Lemongrass Citrus and Ginger,English,Organic,English Tea Shop,United Kingdom
Rasberry and Mint,Rasberry and Mint,English,Green,Clipper,United Kingdom
Chamomile,Camomille,French,Infusion,Carrrefour,France
Lemon,Lemon,English,Black,Perla,Netherlands
Pepermint Patch,Champ de menthe Poivree,French,Herbal,Higgins and Burke,Canada
Berry Vines,Vignes de baies,French,Herbal,Higgins and Burke,Canada
Crisp Spearmint and Bright Lemongrass,menthe verte fraice et de la citronnele vivifante,French,Green,Tazo,United States
Irish Cream,Irish Cream,English,Black,Teekanne,Germany
Mint,Menta,Romanian,Organic,Alevia,Romania
Forrest Berries,Forrest Berries,English,Infusion,Tchibo,Germany
Strawberry Cucumber and mint,Strawberry Cucumber and mint,English,Cold Brew,Basilur,Sri Lanka
Orange Mango,Orange Mango,English,Cold Brew,Basilur,Sri Lanka
Pomegranate Blueberry,Pomegranate Blueberry,English,Cold Brew,Basilur,Sri Lanka
Mango,Mango,English,Organic,Pickwick,Netherlands
Energy,Energie,Romanian,Organic,Fares,Romania
Good Sleep,Somn Linistit,Romanian,Organic,Fares,Romania
Sage,Adacayi,Turkish,Herbal,Dogadan,Turkey
Cinnamon Ginger and Cloves,Cinnamon Ginger and Cloves,English,Infusion,Clipper,United Kingdom
Mango,Mango,Dutch,Organic,Westminster,Netherlands
Lemon,Citroen,Dutch,Organic,Westminster,Netherlands
Melon,Meloen,Dutch,Organic,Westminster,Netherlands
Orange,Sinnasappel,Dutch,Organic,Westminster,Netherlands
Jasmin and Passionfruit,Jasmin and Passionfruit,Energy,White,Pickwick,Netherlands
Original English,Original English,English,Black,Pickwick,Netherlands
Ginger and Coconut,Gember en Kokos,Dutch,Organic,Albert Heijn,Netherlands
Mint,Menta,Romanian,Organic,Fares,Romania
Cranberry and Rasberry,Merisoare si Zmeura,Romanian,Organic,Fares,Romania
chamomile,musetel,Romanian,Organic,Fares,Romania
Black Currant with Lemon,Czarna Porzeczka,Polish,Herbal,Herbapol,Poland
Distinoplant,Distinoplant,Romanian,Organic,Fares,Romania
A-Choo,Hapciu,Romanian,Organic,Fares,Romania
Bilberry,Jagodowa,Polish,Herbal,Malwa,Poland
